2017-12-13-17-2-47    UserID [45]    Transaction Complete 
2017-12-13-17-2-47    UserID [33]    Transaction Complete 
2017-12-13-17-2-47    UserID [3]    Transaction Complete 
2017-12-13-17-2-47    UserID [43]    Transaction Complete 
2017-12-13-17-2-47    UserID [9]    Transaction Complete 
2017-12-13-17-2-47    UserID [0]    Transaction Complete 
2017-12-13-17-2-47    UserID [37]    Transaction Complete 
2017-12-13-17-2-47    UserID [13]    Transaction Complete 
2017-12-13-17-2-47    UserID [48]    Transaction Complete 
2017-12-13-17-2-47    UserID [4]    Transaction Complete 
2017-12-13-17-2-47    UserID [20]    Transaction Complete 
2017-12-13-17-2-47    UserID [49]    Transaction Complete 
2017-12-13-17-2-47    UserID [39]    Transaction Complete 
2017-12-13-17-2-47    UserID [32]    Transaction Complete 
2017-12-13-17-2-47    UserID [15]    Transaction Complete 
2017-12-13-17-2-47    UserID [46]    Transaction Complete 
